"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"0","106838799","50/1523968/153196043/2120/153196043/8989/2120/153196043/8989/","1.0/0.0/0.0/2.3591381927333712E-18/0.0/7.572644580856253E-77/2.3591381927333712E-18/0.0/7.572644580856253E-77/","0/10/","no"
"1","104499700","2502/112/4494307/4494307/4494307/2502/395/4494307/2502/","6.030643287435034E-10/0.9244514301780979/0.0/0.0/0.0/6.030643287435034E-10/0.07554856801270915/0.0/6.030643287435034E-10/","1/","no"
"2","110584000","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","118334100","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/9/10/","no"
"4","110099400","478056859/518/746966/16768/50/478056859/5090/128/478056859/","0.0/8.501630145265123E-5/0.0/3.5592497550483296E-143/0.8218503554494274/0.0/9.914692324189422E-44/0.17806462824912/0.0/","4/","no"
"5","109613399","10169/24409196/153196043/780/153196043/50/1523968/153196043/1522/","6.7743117641961625E-87/0.0/0.0/6.076139557687893E-7/0.0/0.9999993923857524/0.0/0.0/2.917889273246128E-13/","5/","no"
"6","112009999","112648/478056859/32916/108624/191073762/115515/50/191073762/15191/","0.0/0.0/1.3397104242628866E-280/0.0/0.0/0.0/1.0/0.0/1.1631409426461117E-129/","6/10/","no"
"7","111593100","478056859/518/746966/15536/128/478056859/6916/50/478056859/","0.0/8.501630145265123E-5/0.0/1.1029368678325394E-132/0.17806462824912/0.0/2.7979095706125805E-59/0.8218503554494274/0.0/","7/","no"
"8","112789901","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/11/","no"
"9","110650101","5021/24409196/61218842/50/61218842/13473/5021/236269/5245/","4.667253408561805E-43/0.0/0.0/1.0/0.0/4.959015647830313E-115/4.667253408561805E-43/0.0/5.775264675960813E-45/","3/9/10/","no"
"10","110139100","276/8126/14902303/276/20993/55386/276/20993/2833/","0.33332245028473123/1.6415010376101343E-13/0.0/0.33332245028473123/1.1008134560942367E-33/1.3141493314644117E-87/0.33332245028473123/1.1008134560942367E-33/3.26491456418782E-5/","0/3/6/9/10/","no"
"11","107743801","316/50724/14902303/14902303/936940/316/145479/936940/316/","0.3333333333333333/2.905400801297807E-70/0.0/0.0/0.0/0.3333333333333333/4.441363905467716E-200/0.0/0.3333333333333333/","0/5/8/10/11/","no"
"0","108328200","596/1523968/153196043/596/153196043/403/9658374/153196043/8989/","0.27682439296705014/0.0/0.0/0.27682439296705014/0.0/0.4463512138029674/0.0/0.0/2.6293233203785144E-10/","5/","no"
"1","105646500","2502/93/4494307/281551/43105/2502/395/43105/2502/","7.1271051474259076E-12/0.9613118666036153/0.0/0.0/1.823046533315624E-199/7.1271051474259076E-12/0.03868813337500307/1.823046533315624E-199/7.1271051474259076E-12/","1/","no"
"2","111490501","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","112571700","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/9/10/","no"
"4","114317300","478056859/518/746966/16768/50/478056859/5090/128/478056859/","0.0/8.501630145265123E-5/0.0/3.5592497550483296E-143/0.8218503554494274/0.0/9.914692324189422E-44/0.17806462824912/0.0/","4/","no"
"5","108233699","10169/24409196/153196043/780/153196043/50/1523968/153196043/1522/","6.7743117641961625E-87/0.0/0.0/6.076139557687893E-7/0.0/0.9999993923857524/0.0/0.0/2.917889273246128E-13/","5/","no"
"6","111002800","112648/478056859/32916/108624/191073762/115515/50/191073762/15191/","0.0/0.0/1.3397104242628866E-280/0.0/0.0/0.0/1.0/0.0/1.1631409426461117E-129/","6/10/","no"
"7","111273599","478056859/518/746966/15536/128/478056859/6916/50/478056859/","0.0/8.501630145265123E-5/0.0/1.1029368678325394E-132/0.17806462824912/0.0/2.7979095706125805E-59/0.8218503554494274/0.0/","7/","no"
"8","111813300","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/11/","no"
"9","115592399","5021/24409196/61218842/50/61218842/13473/5021/236269/5245/","4.667253408561805E-43/0.0/0.0/1.0/0.0/4.959015647830313E-115/4.667253408561805E-43/0.0/5.775264675960813E-45/","3/9/10/","no"
"10","110622300","265/8412/14902303/265/22101/53689/265/22101/2833/","0.3333262046307163/1.664855075728917E-14/0.0/0.3333262046307163/7.439392571268554E-37/1.987244975925161E-88/0.3333262046307163/7.439392571268554E-37/2.1386107834456925E-5/","0/3/6/9/10/","no"
"11","108552201","316/50724/14902303/14902303/936940/316/145479/936940/316/","0.3333333333333333/2.905400801297807E-70/0.0/0.0/0.0/0.3333333333333333/4.441363905467716E-200/0.0/0.3333333333333333/","0/5/8/10/11/","no"
"0","108607799","596/1523968/153196043/596/153196043/403/9658374/153196043/8989/","0.27682439296705014/0.0/0.0/0.27682439296705014/0.0/0.4463512138029674/0.0/0.0/2.6293233203785144E-10/","5/","no"
"1","109658400","2502/50/4494307/43203/110371/2502/395/110371/2502/","1.316139010801877E-21/0.9988475428963494/0.0/0.0/0.0/1.316139010801877E-21/0.00115245710365061/0.0/1.316139010801877E-21/","1/","no"
"2","109422100","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","113064400","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/9/10/","no"
"4","109590299","478056859/518/746966/16768/50/478056859/5090/128/478056859/","0.0/8.501630145265123E-5/0.0/3.5592497550483296E-143/0.8218503554494274/0.0/9.914692324189422E-44/0.17806462824912/0.0/","4/","no"
"5","108612399","10169/24409196/153196043/5021/153196043/596/1523968/153196043/605/","5.4715542522910573E-8/0.0/0.0/3.041460790435327E-4/0.0/0.5036155259839177/0.0/0.0/0.4960802732214963/","5/8/11/","no"
"6","112754700","107821/478056859/34847/102537/191073762/115515/50/191073762/15448/","0.0/0.0/4.824248503896289E-297/0.0/0.0/0.0/1.0/0.0/7.535789827576015E-132/","6/10/","no"
"7","109191000","478056859/518/746966/15536/128/478056859/6916/50/478056859/","0.0/8.501630145265123E-5/0.0/1.1029368678325394E-132/0.17806462824912/0.0/2.7979095706125805E-59/0.8218503554494274/0.0/","7/","no"
"8","106893400","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/11/","no"
"9","110966600","5021/24409196/61218842/50/61218842/13473/5021/236269/5245/","4.667253408561805E-43/0.0/0.0/1.0/0.0/4.959015647830313E-115/4.667253408561805E-43/0.0/5.775264675960813E-45/","3/9/10/","no"
"10","115800400","265/8298/14902303/265/21422/55386/265/21422/2833/","0.33332620463071333/2.555657442522224E-14/0.0/0.33332620463071333/9.5528132075342E-36/3.3696378516633125E-91/0.33332620463071333/9.5528132075342E-36/2.138610783445673E-5/","0/3/6/9/10/","no"
"11","107979399","1100/415/14902303/14902303/936940/1100/145479/936940/1100/","0.12210778863586956/0.6336766340923913/0.0/0.0/0.0/0.12210778863586956/2.282289664867557E-152/0.0/0.12210778863586956/","1/","no"
"0","107530400","50/1523968/153196043/2120/153196043/8989/2120/153196043/8989/","1.0/0.0/0.0/2.3591381927333712E-18/0.0/7.572644580856253E-77/2.3591381927333712E-18/0.0/7.572644580856253E-77/","0/10/","no"
"1","106657599","2502/125/4494307/4494307/4494307/2502/395/4494307/2502/","5.738823592525329E-9/0.8949993995710039/0.0/0.0/0.0/5.738823592525329E-9/0.1050005832125253/0.0/5.738823592525329E-9/","1/","no"
"2","111667099","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","110309100","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/9/10/","no"
"4","112686500","478056859/518/746966/16768/50/478056859/5090/128/478056859/","0.0/8.501630145265123E-5/0.0/3.5592497550483296E-143/0.8218503554494274/0.0/9.914692324189422E-44/0.17806462824912/0.0/","4/","no"
"5","108382500","10169/24409196/153196043/5021/153196043/596/1523968/153196043/605/","5.4715542522910573E-8/0.0/0.0/3.041460790435327E-4/0.0/0.5036155259839177/0.0/0.0/0.4960802732214963/","5/8/11/","no"
"6","111590499","112648/478056859/32916/108624/191073762/115515/50/191073762/15191/","0.0/0.0/1.3397104242628866E-280/0.0/0.0/0.0/1.0/0.0/1.1631409426461117E-129/","6/10/","no"
"7","111812200","478056859/518/746966/15536/128/478056859/6916/50/478056859/","0.0/8.501630145265123E-5/0.0/1.1029368678325394E-132/0.17806462824912/0.0/2.7979095706125805E-59/0.8218503554494274/0.0/","7/","no"
"8","107600500","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/11/","no"
"9","114076200","5021/24409196/61218842/50/61218842/13473/5021/236269/5245/","4.667253408561805E-43/0.0/0.0/1.0/0.0/4.959015647830313E-115/4.667253408561805E-43/0.0/5.775264675960813E-45/","3/9/10/","no"
"10","108242100","265/8412/14902303/265/22101/53689/265/22101/2833/","0.3333262046307163/1.664855075728917E-14/0.0/0.3333262046307163/7.439392571268554E-37/1.987244975925161E-88/0.3333262046307163/7.439392571268554E-37/2.1386107834456925E-5/","0/3/6/9/10/","no"
"11","119039400","1100/415/14902303/14902303/936940/1100/145479/936940/1100/","0.12210778863586956/0.6336766340923913/0.0/0.0/0.0/0.12210778863586956/2.282289664867557E-152/0.0/0.12210778863586956/","1/","no"
"0","112563200","596/1523968/153196043/596/153196043/403/9658374/153196043/8989/","0.27682439296705014/0.0/0.0/0.27682439296705014/0.0/0.4463512138029674/0.0/0.0/2.6293233203785144E-10/","5/","no"
"1","110923700","2502/50/4494307/281551/16737/2502/395/16737/2502/","1.316139010801877E-21/0.9988475428963494/0.0/0.0/7.944157438453894E-143/1.316139010801877E-21/0.00115245710365061/7.944157438453894E-143/1.316139010801877E-21/","1/","no"
"2","111618199","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","118855300","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/9/10/","no"
"4","109099700","478056859/518/746966/16768/50/478056859/5090/128/478056859/","0.0/8.501630145265123E-5/0.0/3.5592497550483296E-143/0.8218503554494274/0.0/9.914692324189422E-44/0.17806462824912/0.0/","4/","no"
"5","109519099","10169/24409196/153196043/5021/153196043/596/1523968/153196043/605/","5.4715542522910573E-8/0.0/0.0/3.041460790435327E-4/0.0/0.5036155259839177/0.0/0.0/0.4960802732214963/","5/8/11/","no"
"6","113067000","115418/478056859/31808/107489/76233608/115515/50/76233608/15191/","0.0/0.0/3.6498199895446553E-271/0.0/0.0/0.0/1.0/0.0/1.1631409426461117E-129/","6/10/","no"
"7","110762701","478056859/518/746966/15536/128/478056859/6916/50/478056859/","0.0/8.501630145265123E-5/0.0/1.1029368678325394E-132/0.17806462824912/0.0/2.7979095706125805E-59/0.8218503554494274/0.0/","7/","no"
"8","109903800","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/11/","no"
"9","111185900","5021/24409196/61218842/50/61218842/13473/5021/236269/5245/","4.667253408561805E-43/0.0/0.0/1.0/0.0/4.959015647830313E-115/4.667253408561805E-43/0.0/5.775264675960813E-45/","3/9/10/","no"
"10","110541399","265/8298/14902303/265/21422/55386/265/21422/2833/","0.33332620463071333/2.555657442522224E-14/0.0/0.33332620463071333/9.5528132075342E-36/3.3696378516633125E-91/0.33332620463071333/9.5528132075342E-36/2.138610783445673E-5/","0/3/6/9/10/","no"
"11","106827499","1100/415/14902303/14902303/936940/1100/145479/936940/1100/","0.12210778863586956/0.6336766340923913/0.0/0.0/0.0/0.12210778863586956/2.282289664867557E-152/0.0/0.12210778863586956/","1/","no"
"0","108455300","596/1523968/153196043/596/153196043/403/9658374/153196043/8989/","0.27682439296705014/0.0/0.0/0.27682439296705014/0.0/0.4463512138029674/0.0/0.0/2.6293233203785144E-10/","5/","no"
"1","106491500","2502/112/4494307/4494307/15459/2502/395/15459/2502/","6.030643287435034E-10/0.9244514301780979/0.0/0.0/9.60603475952865E-60/6.030643287435034E-10/0.07554856801270915/9.60603475952865E-60/6.030643287435034E-10/","1/","no"
"2","110637300","17698/45260/50/744/191073762/604/4919/191073762/1770/","5.212778246725081E-151/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","no"
"3","111806900","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/9/10/","no"
"4","116288499","478056859/518/746966/16768/50/478056859/5090/128/478056859/","0.0/8.501630145265123E-5/0.0/3.5592497550483296E-143/0.8218503554494274/0.0/9.914692324189422E-44/0.17806462824912/0.0/","4/","no"
"5","112146900","10169/24409196/153196043/780/153196043/50/1523968/153196043/1522/","6.7743117641961625E-87/0.0/0.0/6.076139557687893E-7/0.0/0.9999993923857524/0.0/0.0/2.917889273246128E-13/","5/","no"
"6","119580000","107821/478056859/34847/102537/191073762/115515/50/191073762/15448/","0.0/0.0/4.824248503896289E-297/0.0/0.0/0.0/1.0/0.0/7.535789827576015E-132/","6/10/","no"
"7","110216700","478056859/518/746966/15536/128/478056859/6916/50/478056859/","0.0/8.501630145265123E-5/0.0/1.1029368678325394E-132/0.17806462824912/0.0/2.7979095706125805E-59/0.8218503554494274/0.0/","7/","no"
"8","107728801","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/11/","no"
"9","111435499","5021/24409196/61218842/50/61218842/13473/5021/236269/5245/","4.667253408561805E-43/0.0/0.0/1.0/0.0/4.959015647830313E-115/4.667253408561805E-43/0.0/5.775264675960813E-45/","3/9/10/","no"
"10","110903299","290/8126/14902303/280/20993/54010/290/20993/2833/","0.3293432950286315/2.551880632230173E-13/0.0/0.34127474111161316/3.315130080628079E-33/3.102213735935618E-84/0.3293432950286315/3.315130080628079E-33/3.866883086854322E-5/","0/3/6/9/10/","no"
"11","107618999","1100/415/14902303/14902303/936940/1100/145479/936940/1100/","0.12210778863586956/0.6336766340923913/0.0/0.0/0.0/0.12210778863586956/2.282289664867557E-152/0.0/0.12210778863586956/","1/","no"
"0","109360901","50/1523968/153196043/9658374/153196043/8989/2120/153196043/8989/","1.0/0.0/0.0/0.0/0.0/7.572644580856253E-77/2.3591381927333712E-18/0.0/7.572644580856253E-77/","0/10/","yes"
"1","114078600","2502/50/4494307/43203/280941/2502/395/280941/2502/","1.316139010801877E-21/0.9988475428963494/0.0/0.0/0.0/1.316139010801877E-21/0.00115245710365061/0.0/1.316139010801877E-21/","1/","yes"
"2","128409400","43578/45260/50/744/191073762/604/4919/191073762/1770/","0.0/0.0/0.9999796107483623/1.2307786664627867E-6/0.0/1.915847296905623E-5/3.448589410787872E-42/0.0/2.25526122625231E-15/","2/","yes"
"3","119896600","554/76233608/191073762/50/191073762/43578/845/746356/17025/","5.10653599699126E-5/0.0/0.0/0.9999487647792255/0.0/0.0/1.6986080478899893E-7/0.0/2.805691387897373E-145/","3/9/10/","yes"
"4","123705199","478056859/443/746966/16768/50/478056859/5090/128/478056859/","0.0/3.6986805673946217E-4/0.0/3.558235810306268E-143/0.8216162300286171/0.0/9.911867866552807E-44/0.17801390191464342/0.0/","4/","yes"
"5","118653400","479/24409196/153196043/780/153196043/50/1523968/153196043/1522/","2.2218781372204755E-4/0.0/0.0/6.074789513523699E-7/0.0/0.9997772047070349/0.0/0.0/2.9172409538078227E-13/","5/","yes"
"6","128386100","112648/478056859/32916/108624/279335/115515/50/191073762/15191/","0.0/0.0/1.3397104242628866E-280/0.0/0.0/0.0/1.0/0.0/1.1631409426461117E-129/","6/10/","yes"
"7","121061899","478056859/443/746966/15536/128/478056859/6916/50/478056859/","0.0/3.6986805673946217E-4/0.0/1.1026226676176266E-132/0.17801390191464342/0.0/2.7971125133974007E-59/0.8216162300286171/0.0/","7/","yes"
"8","115057300","415/2368056/14902303/1224/14902303/415/1297/14902303/50/","7.782828622908918E-4/0.0/0.0/1.0046963014657681E-10/0.0/7.782828622908918E-4/2.4010300966809878E-11/0.0/0.9984434341509383/","8/11/","yes"
"9","121069800","554/24409196/61218842/50/61218842/13473/5021/225755/5245/","5.106536864391722E-5/0.0/0.0/0.9999489346313561/0.0/4.958762413868146E-115/4.667015073545942E-43/0.0/5.77496975994112E-45/","3/9/10/","yes"
"10","125427400","972/8298/14902303/972/21422/2833/265/21422/2833/265/","0.03275007925982272/3.5822389920738675E-14/0.0/0.03275007925982272/1.339008091876917E-35/2.9976689402347833E-5/0.467219944050757/1.339008091876917E-35/2.9976689402347833E-5/0.467219944050757/","6/9/10/","yes"
"11","138772601","1100/415/14902303/14902303/936940/1100/145479/936940/1100/14902303/1295/","0.11343952285329086/0.5886927919813634/0.0/0.0/0.0/0.11343952285329086/2.120273026707811E-152/0.0/0.11343952285329086/0.0/0.07098863945876396/","1/","yes"
