"Real_Goal","Time","Cost","Prob","Results","Relearn Flag"
"0","129010100","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","128017200","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","139806400","2147483647/2147483647/15314/30576/58400/","0.0/0.0/0.6997116311924967/0.2583018737432883/0.041986495064215/","2/5/7/","no"
"3","121990000","2147483647/35731/647/50/14010/","0.0/1.4310508644855784E-304/8.24510721760797E-6/0.9999917548927824/1.325947933388845E-119/","3/5/7/","no"
"4","125106300","67939660/68200470/11291/61507/50/","0.0/0.0/1.8896737999299033E-96/0.0/1.0/","4/5/","no"
"5","131765700","136882447/22509/3779205/201466/32016/","0.0/0.6039157666321445/2.0023028570591142E-73/2.129545890908032E-4/0.39587127877876466/","1/","no"
"6","130815700","2147483647/5436/36219/38296/4823/","0.0/0.46766261140574095/7.917799352272032E-4/5.147739838829898E-4/0.5310308346751489/","1/4/5/","no"
"7","119024100","44679314/2331/861860/922892/861860/","0.0/1.0/8.465603383094617E-161/3.643412451322868E-172/8.465603383094617E-161/","1/","no"
"0","126663400","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","133975400","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","132259800","2147483647/2147483647/15314/30084/56882/","0.0/0.0/0.6908633003728192/0.2633616024941077/0.04577509713307316/","2/5/7/","no"
"3","122984100","1060013382/36746/647/50/13753/","0.0/3.2534439015E-313/8.24510721760797E-6/0.9999917548927824/2.046586176671085E-117/","3/5/7/","no"
"4","122954000","67939660/68200470/11291/61507/50/","0.0/0.0/1.8896737999299033E-96/0.0/1.0/","4/5/","no"
"5","138617700","136882447/22509/3779205/201466/32016/","0.0/0.6039157666321445/2.0023028570591142E-73/2.129545890908032E-4/0.39587127877876466/","1/","no"
"6","129078700","2147483647/5775/36948/38302/4945/","0.0/0.4574693258460477/8.378141441224089E-4/6.371720541837317E-4/0.5410556879556462/","1/4/5/","no"
"7","118333800","46004775/2562/860582/939676/845351/","0.0/1.0/4.078265289385816E-146/1.6150213282841305E-159/1.5535797470789433E-143/","1/","no"
"0","135162900","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","127683800","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","129197200","2147483647/2147483647/15314/30084/56882/","0.0/0.0/0.6908633003728192/0.2633616024941077/0.04577509713307316/","2/5/7/","no"
"3","125187200","2147483647/35560/647/50/13941/","0.0/4.090900545668053E-303/8.24510721760797E-6/0.9999917548927824/5.129810923789663E-119/","3/5/7/","no"
"4","122209800","67939660/68200470/11291/61507/50/","0.0/0.0/1.8896737999299033E-96/0.0/1.0/","4/5/","no"
"5","135989200","136882447/22509/3779205/201466/32016/","0.0/0.6039157666321445/2.0023028570591142E-73/2.129545890908032E-4/0.39587127877876466/","1/","no"
"6","124666100","2147483647/5416/35940/36901/4812/","0.0/0.4679652868729412/8.239904633589299E-4/6.748506379276718E-4/0.5305358720257722/","1/4/5/","no"
"7","119825500","43892294/2183/879589/934959/850068/","0.0/1.0/3.352536693683108E-175/3.272614483387269E-186/2.4871764600037493E-169/","1/","no"
"0","125713300","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","148619300","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","130271900","2147483647/2147483647/15314/30053/56823/","0.0/0.0/0.6903729206799588/0.26370791351292877/0.0459191658071123/","2/5/7/","no"
"3","121873700","2147483647/35731/647/50/14010/","0.0/1.4310508644855784E-304/8.24510721760797E-6/0.9999917548927824/1.325947933388845E-119/","3/5/7/","no"
"4","125683900","67939660/68200470/11291/61507/50/","0.0/0.0/1.8896737999299033E-96/0.0/1.0/","4/5/","no"
"5","135697700","136882447/22509/3779205/201466/32016/","0.0/0.6039157666321445/2.0023028570591142E-73/2.129545890908032E-4/0.39587127877876466/","1/","no"
"6","125075300","2147483647/5799/36690/38045/4904/","0.0/0.4538418594576696/8.351779049194399E-4/6.335861849146941E-4/0.5446893764524962/","1/4/5/","no"
"7","120293200","46004775/2562/878914/917494/863515/","0.0/1.0/3.1927142079217984E-149/9.265468319508013E-156/1.2986297214618552E-146/","1/","no"
"0","131415700","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","126593900","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","129700000","2147483647/2147483647/15314/29560/55592/","0.0/0.0/0.6818697609969829/0.26898067104477075/0.0491495679582462/","2/5/7/","no"
"3","125784500","2147483647/35628/647/50/14010/","0.0/1.0783496761541228E-303/8.24510721760797E-6/0.9999917548927824/1.325947933388845E-119/","3/5/7/","no"
"4","124602300","67939660/68200470/11291/61507/50/","0.0/0.0/1.8896737999299033E-96/0.0/1.0/","4/5/","no"
"5","134635500","136882447/22509/3779205/201466/32016/","0.0/0.6039157666321445/2.0023028570591142E-73/2.129545890908032E-4/0.39587127877876466/","1/","no"
"6","122195500","2147483647/5497/36948/38365/4797/","0.0/0.46305821056839425/6.589087936039213E-4/4.904158651947738E-4/0.535792464772807/","1/4/5/","no"
"7","119061100","2147483647/2452/868812/939676/846642/","0.0/1.0/4.1133912866255684E-154/1.1694823674365944E-166/3.4619091236807653E-150/","1/","no"
"0","152503500","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","138154000","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","128763800","2147483647/2147483647/15314/29560/55305/","0.0/0.0/0.6812363901213772/0.26873082197844533/0.0500327879001774/","2/5/7/","no"
"3","124557800","1060013382/36746/647/50/13753/","0.0/3.2534439015E-313/8.24510721760797E-6/0.9999917548927824/2.046586176671085E-117/","3/5/7/","no"
"4","122793100","67939660/68200470/11291/61507/50/","0.0/0.0/1.8896737999299033E-96/0.0/1.0/","4/5/","no"
"5","133516300","136882447/22509/3779205/201466/32016/","0.0/0.6039157666321445/2.0023028570591142E-73/2.129545890908032E-4/0.39587127877876466/","1/","no"
"6","126757400","2147483647/5425/36150/38365/4812/","0.0/0.46759904804213154/7.896692092630029E-4/4.98399622120014E-4/0.5311128831264854/","1/4/5/","no"
"7","118585400","43892294/2183/882271/937641/847386/","0.0/1.0/9.818618166829303E-176/9.584548941748398E-187/8.492386814671886E-169/","1/","no"
"0","125898600","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","128300900","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","128653600","2147483647/2147483647/15314/29560/55305/","0.0/0.0/0.6812363901213772/0.26873082197844533/0.0500327879001774/","2/5/7/","no"
"3","131702100","2147483647/36694/647/50/14062/","0.0/9.0188960769E-313/8.24510721760797E-6/0.9999917548927824/4.7831765448901634E-120/","3/5/7/","no"
"4","121367300","67939660/68200470/11291/61507/50/","0.0/0.0/1.8896737999299033E-96/0.0/1.0/","4/5/","no"
"5","136356400","136882447/22509/3779205/201466/32016/","0.0/0.6039157666321445/2.0023028570591142E-73/2.129545890908032E-4/0.39587127877876466/","1/","no"
"6","124955700","2147483647/5416/35940/36901/4812/","0.0/0.4679652868729412/8.239904633589299E-4/6.748506379276718E-4/0.5305358720257722/","1/4/5/","no"
"7","118770800","43892294/2461/882271/935189/883562/","0.0/1.0/6.343725544146868E-156/2.935344038636172E-165/3.7550281827489686E-156/","1/","no"
"0","125574300","50/4038818/11407271/87601/4327389/","1.0/0.0/0.0/0.0/0.0/","0/5/6/","no"
"1","130259300","76862/50/665114/624096/123814/","0.0/1.0/0.0/0.0/0.0/","1/","no"
"2","138747400","2147483647/2147483647/15314/30053/56823/","0.0/0.0/0.6903729206799588/0.26370791351292877/0.0459191658071123/","2/5/7/","no"
